TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2008-06-24,0.3311,,0.9703,1.0136,0.6319,0.002409,0.01324,0.002012,0.1475,0.000581,0.2182,0.06563,0.2118,0.3825,1.5804,0.6770,,0.9291,0.1344,0.05364,0.129828,0.006617,0.01210,0.02370,0.000109,0.2992,0.01416,0.009405,0.3114,0.09847,0.1379,0.1927,,0.5694,0.7693,0.1985,0.01489,1.0136,0.3432,0.02275,0.4696,0.4299,0.04297,0.01993,0.7420,0.05204,0.1268,0.000981,0.009411,0.1679,0.9760,0.03331,0.03024,0.1668,0.8619,0.8257,0.2760,,0.4720,1.9975,0.000061,1.0136,1.0147,0.11,0.17
2008-06-25,0.3313,,0.9667,1.0135,0.6334,0.002405,0.01322,0.001990,0.1476,0.000565,0.2178,0.06543,0.2116,0.3825,1.5779,0.6753,,0.9256,0.1344,0.05364,0.129815,0.006696,0.01254,0.02377,0.000110,0.3000,0.01476,0.009359,0.3106,0.09849,0.1377,0.1929,,0.5694,0.7663,0.1984,0.01495,1.0135,0.3411,0.02275,0.4707,0.4327,0.04294,0.01992,0.7398,0.05203,0.1284,0.000980,0.009415,0.1678,0.9722,0.03337,0.03017,0.1668,0.8624,0.8332,0.2759,,0.4720,1.9938,0.000061,1.0135,1.0146,0.11,0.17
2008-06-26,0.3274,,0.9687,1.0121,0.6353,0.002428,0.01335,0.001974,0.1474,0.000551,0.2198,0.06616,0.2135,0.3819,1.5927,0.6731,,0.9273,0.1342,0.05356,0.129667,0.006706,0.01255,0.02375,0.000110,0.3001,0.01409,0.009433,0.3111,0.09852,0.1387,0.1934,,0.5686,0.7660,0.2001,0.01490,1.0121,0.3409,0.02263,0.4741,0.4359,0.04313,0.02007,0.7412,0.05250,0.1283,0.000972,0.009395,0.1693,0.9851,0.03332,0.03014,0.1666,0.8690,0.8286,0.2756,,0.4713,2.0112,0.000061,1.0121,1.0132,0.11,0.17
2008-06-27,0.3285,,0.9728,1.0123,0.6310,0.002430,0.01336,0.001940,0.1475,0.000538,0.2201,0.06668,0.2138,0.3791,1.5942,0.6748,,0.9244,0.1341,0.05357,0.129740,0.006723,0.01255,0.02366,0.000110,0.3014,0.01409,0.009524,0.3103,0.09826,0.1388,0.1939,,0.5687,0.7711,0.1997,0.01480,1.0123,0.3413,0.02261,0.4750,0.4372,0.04319,0.02019,0.7425,0.05256,0.1280,0.000971,0.009399,0.1692,0.9917,0.03332,0.03019,0.1666,0.8695,0.8237,0.2756,,0.4714,2.0183,0.000060,1.0123,1.0134,0.11,0.18
2008-06-30,0.3314,,0.9740,1.0186,0.6384,0.002445,0.01344,0.001941,0.1486,0.000534,0.2216,0.06709,0.2151,0.3815,1.6041,0.6812,,0.9302,0.1352,0.05391,0.130636,0.006818,0.01288,0.02372,0.000110,0.3039,0.01418,0.009593,0.3117,0.09885,0.1397,0.1956,,0.5722,0.7749,0.2000,0.01490,1.0186,0.3433,0.02270,0.4785,0.4405,0.04343,0.02042,0.7484,0.05307,0.1305,0.000973,0.009458,0.1691,0.9983,0.03356,0.03049,0.1677,0.8730,0.8329,0.2773,,0.4744,2.0276,0.000060,1.0186,1.0198,0.12,0.19
2008-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,0.3317,,0.9758,1.0129,0.6327,0.002450,0.01347,0.001953,0.1478,0.000552,0.2221,0.06737,0.2155,0.3794,1.6074,0.6805,,0.9217,0.1346,0.05360,0.129891,0.006802,0.01291,0.02352,0.000110,0.3095,0.01412,0.009567,0.3094,0.09766,0.1398,0.1941,,0.5690,0.7714,0.2000,0.01465,1.0129,0.3424,0.02248,0.4789,0.4414,0.04333,0.02034,0.7462,0.05303,0.1291,0.000977,0.009402,0.1696,0.9978,0.03335,0.03033,0.1667,0.8733,0.8165,0.2758,,0.4717,2.0181,0.000060,1.0129,1.0140,0.11,0.19
2008-07-03,0.3331,,0.9800,1.0206,0.6353,0.002444,0.01344,0.002008,0.1490,0.000585,0.2214,0.06726,0.2150,0.3925,1.6033,0.6808,,0.9899,0.1356,0.05401,0.130879,0.006825,0.01309,0.02364,0.000111,0.3121,0.01422,0.009556,0.3126,0.09842,0.1396,0.1963,,0.5734,0.7719,0.2001,0.01457,1.0206,0.3521,0.02248,0.4810,0.4417,0.04341,0.02034,0.7487,0.05295,0.1323,0.000977,0.009476,0.1703,0.9933,0.03359,0.03059,0.1680,0.8722,0.8233,0.2779,,0.4753,2.0233,0.000061,1.0206,1.0217,0.11,0.19
2008-07-04,0.3328,,0.9784,1.0155,0.6311,0.002432,0.01337,0.001991,0.1481,0.000581,0.2203,0.06750,0.2140,0.3803,1.5954,0.6799,,0.9674,0.1351,0.05373,0.130201,0.006813,0.01317,0.02353,0.000110,0.3115,0.01415,0.009518,0.3107,0.09823,0.1390,0.1911,,0.5803,0.7712,0.2000,0.01456,1.0155,0.3512,0.02236,0.4812,0.4415,0.04324,0.02020,0.7452,0.05271,0.1311,0.000968,0.009429,0.1700,0.9919,0.03341,0.03031,0.1692,0.8693,0.8224,0.2765,,0.4729,2.0138,0.000060,1.0155,1.0166,0.11,0.19
2008-07-07,0.3331,,0.9695,1.0173,0.6357,0.002426,0.01334,0.002005,0.1481,0.000596,0.2198,0.06777,0.2134,0.3913,1.5917,0.6709,,0.9398,0.1352,0.05384,0.130375,0.006884,0.01334,0.02355,0.000110,0.3122,0.01418,0.009458,0.3115,0.09856,0.1388,0.1941,,0.5715,0.7650,0.1993,0.01415,1.0173,0.3561,0.02232,0.4817,0.4446,0.04321,0.02013,0.7452,0.05264,0.1317,0.000973,0.009450,0.1693,0.9850,0.03347,0.03024,0.1675,0.8683,0.8291,0.2770,,0.4738,2.0038,0.000060,1.0173,1.0184,0.11,0.19
2008-07-08,0.3348,,0.9731,1.0207,0.6334,0.002436,0.01339,0.002015,0.1488,0.000585,0.2207,0.06778,0.2142,0.3926,1.5977,0.6734,,0.9302,0.1369,0.05402,0.130818,0.006926,0.01331,0.02360,0.000111,0.3126,0.01422,0.009508,0.3130,0.09873,0.1393,0.1950,,0.5734,0.7670,0.1987,0.01388,1.0207,0.3629,0.02231,0.4859,0.4480,0.04337,0.02021,0.7476,0.05276,0.1317,0.000994,0.009479,0.1694,0.9886,0.03357,0.03028,0.1709,0.8721,0.8309,0.2779,,0.4753,2.0092,0.000061,1.0207,1.0217,0.10,0.19
2008-07-09,0.3307,,0.9688,1.0108,0.6288,0.002426,0.01334,0.002011,0.1473,0.000585,0.2198,0.06791,0.2133,0.3873,1.5914,0.6752,,0.9212,0.1356,0.05349,0.129540,0.006870,0.01340,0.02349,0.000110,0.3143,0.01405,0.009436,0.3115,0.09808,0.1384,0.1931,,0.5679,0.7695,0.1979,0.01419,1.0108,0.3601,0.02224,0.4858,0.4512,0.04316,0.02018,0.7440,0.05251,0.1315,0.001012,0.009390,0.1683,0.9811,0.03326,0.03006,0.1678,0.8675,0.8283,0.2752,,0.4707,2.0025,0.000060,1.0108,1.0118,0.10,0.19
2008-07-10,0.3303,,0.9720,1.0102,0.6280,0.002429,0.01335,0.002008,0.1476,0.000575,0.2201,0.06777,0.2135,0.3870,1.5933,0.6738,,0.9207,0.1355,0.05346,0.129459,0.006886,0.01335,0.02352,0.000110,0.3014,0.01404,0.009438,0.3108,0.09803,0.1386,0.1931,,0.5675,0.7655,0.1975,0.01420,1.0102,0.3589,0.02217,0.4874,0.4458,0.04319,0.02025,0.7424,0.05261,0.1308,0.001012,0.009385,0.1683,0.9824,0.03324,0.02999,0.1689,0.8681,0.8268,0.2750,,0.4705,1.9976,0.000060,1.0102,1.0113,0.11,0.19
2008-07-11,0.3294,,0.9762,1.0092,0.6294,0.002446,0.01345,0.002007,0.1477,0.000569,0.2218,0.06839,0.2150,0.3867,1.6044,0.6758,,0.9092,0.1355,0.05340,0.129313,0.006940,0.01311,0.02358,0.000110,0.2981,0.01402,0.009507,0.3111,0.09790,0.1395,0.1934,,0.5670,0.7681,0.1991,0.01421,1.0092,0.3570,0.02213,0.4924,0.4438,0.04335,0.02038,0.7441,0.05299,0.1312,0.001009,0.009375,0.1694,0.9913,0.03321,0.03000,0.1675,0.8722,0.8242,0.2748,,0.4700,2.0078,0.000060,1.0092,1.0102,0.10,0.17
2008-07-14,0.3276,,0.9780,1.0061,0.6315,0.002441,0.01342,0.002020,0.1470,0.000573,0.2212,0.06863,0.2146,0.3855,1.6011,0.6783,,0.9064,0.1351,0.05323,0.128922,0.006947,0.01304,0.02350,0.000110,0.3016,0.01397,0.009475,0.3114,0.09772,0.1390,0.1932,,0.5652,0.7690,0.1989,0.01438,1.0061,0.3573,0.02229,0.4921,0.4473,0.04346,0.02040,0.7436,0.05283,0.1315,0.001002,0.009344,0.1687,0.9903,0.03309,0.02988,0.1682,0.8689,0.8263,0.2739,,0.4685,2.0050,0.000060,1.0061,1.0071,0.10,0.16
2008-07-15,0.3271,,0.9822,1.0020,0.6286,0.002433,0.01337,0.002034,0.1469,0.000564,0.2208,0.06828,0.2139,0.3839,1.5957,0.6792,,0.9023,0.1359,0.05303,0.128507,0.006870,0.01292,0.02323,0.000110,0.3018,0.01389,0.009562,0.3112,0.09707,0.1386,0.1938,,0.5629,0.7740,0.1983,0.01424,1.0020,0.3533,0.02212,0.4924,0.4427,0.04327,0.02035,0.7436,0.05266,0.1309,0.000996,0.009306,0.1682,0.9931,0.03297,0.02994,0.1675,0.8683,0.8230,0.2729,,0.4666,2.0088,0.000060,1.0020,1.0030,0.10,0.16
2008-07-16,0.3262,,0.9776,1.0017,0.6276,0.002420,0.01330,0.002039,0.1471,0.000567,0.2196,0.06868,0.2128,0.3838,1.5873,0.6792,,0.8944,0.1359,0.05301,0.128435,0.006858,0.01285,0.02325,0.000110,0.2979,0.01388,0.009575,0.3104,0.09763,0.1381,0.1935,,0.5628,0.7731,0.1966,0.01409,1.0017,0.3548,0.02211,0.4938,0.4431,0.04311,0.02022,0.7430,0.05235,0.1314,0.000995,0.009314,0.1667,0.9869,0.03299,0.02994,0.1674,0.8645,0.8251,0.2727,,0.4665,2.0026,0.000060,1.0017,1.0026,0.09,0.16
2008-07-17,0.3259,,0.9766,1.0016,0.6307,0.002422,0.01331,0.002049,0.1468,0.000571,0.2199,0.06871,0.2130,0.3838,1.5885,0.6767,,0.9003,0.1356,0.05301,0.128446,0.006912,0.01281,0.02345,0.000109,0.2977,0.01390,0.009464,0.3099,0.09794,0.1382,0.1927,,0.5627,0.7669,0.1974,0.01393,1.0016,0.3545,0.02250,0.4921,0.4466,0.04312,0.02026,0.7415,0.05234,0.1329,0.000990,0.009313,0.1678,0.9822,0.03300,0.02995,0.1674,0.8637,0.8357,0.2727,,0.4664,2.0070,0.000060,1.0016,1.0025,0.09,0.16
2008-07-18,0.3260,,0.9778,1.0053,0.6321,0.002430,0.01336,0.002027,0.1475,0.000564,0.2206,0.06911,0.2137,0.3852,1.5939,0.6770,,0.8936,0.1354,0.05320,0.128936,0.006980,0.01271,0.02356,0.000110,0.2946,0.01395,0.009417,0.3098,0.09852,0.1387,0.1931,,0.5648,0.7665,0.1978,0.01422,1.0053,0.3535,0.02272,0.4956,0.4486,0.04330,0.02034,0.7439,0.05250,0.1322,0.000992,0.009347,0.1686,0.9849,0.03312,0.03016,0.1680,0.8668,0.8453,0.2737,,0.4682,2.0089,0.000060,1.0053,1.0062,0.09,0.15
2008-07-21,0.3260,,0.9768,1.0021,0.6324,0.002425,0.01333,0.002019,0.1467,0.000556,0.2204,0.06914,0.2132,0.3825,1.5910,0.6762,,0.8908,0.1348,0.05303,0.128517,0.006943,0.01276,0.02353,0.000109,0.2901,0.01391,0.009388,0.3095,0.09852,0.1384,0.1927,,0.5630,0.7612,0.1976,0.01419,1.0021,0.3530,0.02251,0.4937,0.4485,0.04317,0.02020,0.7410,0.05249,0.1326,0.000984,0.009318,0.1683,0.9818,0.03301,0.03004,0.1675,0.8627,0.8390,0.2728,,0.4667,2.0020,0.000060,1.0021,1.0030,0.09,0.15
2008-07-22,0.3281,,0.9797,1.0085,0.6364,0.002431,0.01336,0.002057,0.1478,0.000561,0.2209,0.06812,0.2137,0.3849,1.5945,0.6785,,0.8925,0.1356,0.05337,0.129358,0.006939,0.01269,0.02359,0.000110,0.2915,0.01399,0.009416,0.3116,0.09960,0.1388,0.1942,,0.5666,0.7667,0.1978,0.01427,1.0085,0.3546,0.02268,0.4921,0.4463,0.04333,0.02035,0.7426,0.05256,0.1344,0.000994,0.009367,0.1683,0.9807,0.03320,0.03022,0.1686,0.8660,0.8406,0.2746,,0.4697,2.0110,0.000060,1.0085,1.0094,0.09,0.15
2008-07-23,0.3290,,0.9720,1.0088,0.6367,0.002416,0.01328,0.002037,0.1477,0.000571,0.2195,0.06655,0.2124,0.3850,1.5846,0.6751,,0.8861,0.1357,0.05339,0.129341,0.006765,0.01269,0.02398,0.000110,0.2892,0.01399,0.009368,0.3114,0.1004,0.1380,0.1931,,0.5667,0.7582,0.1956,0.01430,1.0088,0.3556,0.02298,0.4864,0.4422,0.04320,0.02043,0.7393,0.05216,0.1338,0.000999,0.009367,0.1674,0.9726,0.03319,0.03018,0.1686,0.8630,0.8366,0.2747,,0.4698,2.0196,0.000060,1.0088,1.0098,0.10,0.15
2008-07-24,0.3301,,0.9677,1.0114,0.6408,0.002414,0.01327,0.002050,0.1481,0.000568,0.2194,0.06671,0.2122,0.3860,1.5834,0.6746,,0.8814,0.1351,0.05352,0.129684,0.006817,0.01250,0.02402,0.000111,0.2908,0.01403,0.009398,0.3109,0.1009,0.1381,0.1931,,0.5682,0.7500,0.1955,0.01426,1.0114,0.3575,0.02296,0.4917,0.4434,0.04322,0.02026,0.7426,0.05212,0.1323,0.001004,0.009395,0.1673,0.9734,0.03325,0.03025,0.1691,0.8662,0.8385,0.2754,,0.4710,2.0058,0.000060,1.0114,1.0124,0.10,0.16
2008-07-25,0.3315,,0.9718,1.0164,0.6460,0.002431,0.01336,0.002067,0.1491,0.000570,0.2209,0.06716,0.2137,0.3807,1.5943,0.6739,,0.8877,0.1360,0.05379,0.130304,0.006880,0.01247,0.02411,0.000111,0.2922,0.01410,0.009421,0.3127,0.1014,0.1387,0.1947,,0.5710,0.7539,0.1976,0.01440,1.0164,0.3613,0.02311,0.4976,0.4473,0.04344,0.02047,0.7468,0.05250,0.1342,0.001009,0.009446,0.1683,0.9786,0.03343,0.03039,0.1699,0.8689,0.8426,0.2767,,0.4733,2.0206,0.000061,1.0164,1.0174,0.10,0.16
2008-07-28,0.3334,,0.9784,1.0222,0.6490,0.002454,0.01349,0.002072,0.1495,0.000578,0.2230,0.06795,0.2157,0.3902,1.6095,0.6793,,0.8850,0.1367,0.05410,0.131044,0.006968,0.01239,0.02403,0.000112,0.2951,0.01415,0.009509,0.3128,0.1015,0.1402,0.1957,,0.5743,0.7615,0.1992,0.01441,1.0222,0.3609,0.02321,0.5021,0.4543,0.04380,0.02067,0.7500,0.05299,0.1362,0.001016,0.009504,0.1701,0.9892,0.03362,0.03055,0.1709,0.8761,0.8486,0.2783,,0.4760,2.0384,0.000061,1.0222,1.0232,0.10,0.16
2008-07-29,0.3344,,0.9756,1.0261,0.6527,0.002438,0.01340,0.002077,0.1503,0.000572,0.2213,0.06751,0.2143,0.3916,1.5993,0.6802,,0.8923,0.1381,0.05435,0.131509,0.006950,0.01282,0.02406,0.000112,0.2968,0.01420,0.009483,0.3143,0.1020,0.1395,0.1963,,0.5765,0.7556,0.1981,0.01434,1.0261,0.3626,0.02322,0.4979,0.4520,0.04375,0.02066,0.7503,0.05265,0.1387,0.001019,0.009545,0.1686,0.9815,0.03368,0.03063,0.1715,0.8736,0.8595,0.2794,,0.4779,2.0322,0.000061,1.0261,1.0270,0.09,0.14
2008-07-30,0.3346,,0.9661,1.0242,0.6561,0.002429,0.01335,0.002030,0.1500,0.000571,0.2204,0.06664,0.2135,0.3909,1.5935,0.6785,,0.8868,0.1378,0.05420,0.131239,0.006892,0.01274,0.02422,0.000112,0.2936,0.01421,0.009467,0.3139,0.1020,0.1390,0.1951,,0.5754,0.7522,0.1986,0.01432,1.0242,0.3627,0.02322,0.4972,0.4511,0.04366,0.02071,0.7485,0.05244,0.1387,0.001012,0.009525,0.1688,0.9768,0.03357,0.03058,0.1712,0.8704,0.8774,0.2788,,0.4770,2.0288,0.000061,1.0242,1.0252,0.10,0.15
2008-07-31,0.3353,,0.9659,1.0257,0.6548,0.002438,0.01340,0.002032,0.1501,0.000570,0.2213,0.06675,0.2143,0.3915,1.5993,0.6718,,0.8881,0.1382,0.05427,0.131467,0.006835,0.01294,0.02414,0.000113,0.2932,0.01426,0.009490,0.3150,0.1022,0.1395,0.1954,,0.5762,0.7527,0.1998,0.01437,1.0257,0.3646,0.02323,0.4969,0.4549,0.04376,0.02080,0.7500,0.05264,0.1403,0.001014,0.009533,0.1694,0.9781,0.03349,0.03060,0.1709,0.8738,0.8799,0.2792,,0.4777,2.0312,0.000061,1.0257,1.0268,0.11,0.15
2008-08-01,0.3352,,0.9552,1.0253,0.6577,0.002433,0.01338,0.002027,0.1498,0.000576,0.2208,0.06677,0.2140,0.3913,1.5961,0.6720,,0.8848,0.1384,0.05426,0.131366,0.006870,0.01288,0.02426,0.000113,0.2911,0.01426,0.009528,0.3142,0.1028,0.1392,0.1952,,0.5760,0.7451,0.1995,0.01439,1.0253,0.3648,0.02314,0.4979,0.4546,0.04369,0.02082,0.7467,0.05251,0.1412,0.001009,0.009529,0.1687,0.9782,0.03339,0.03058,0.1708,0.8724,0.8882,0.2791,,0.4775,2.0242,0.000061,1.0253,1.0264,0.11,0.14
2008-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,0.3411,,0.9547,1.0426,0.6624,0.002458,0.01351,0.002034,0.1521,0.000588,0.2235,0.06725,0.2162,0.3979,1.6125,0.6778,,0.9027,0.1408,0.05518,0.133589,0.006857,0.01321,0.02473,0.000115,0.2939,0.01450,0.009635,0.3187,0.1051,0.1409,0.1978,,0.5857,0.7565,0.2007,0.01444,1.0426,0.3747,0.02371,0.5006,0.4605,0.04429,0.02121,0.7556,0.05310,0.1412,0.001025,0.009672,0.1707,0.9884,0.03392,0.03101,0.1743,0.8837,0.9022,0.2839,,0.4855,2.0363,0.000062,1.0426,1.0437,0.11,0.12
2008-08-06,0.3420,,0.9504,1.0470,0.6624,0.002459,0.01352,0.002037,0.1529,0.000587,0.2235,0.06733,0.2162,0.3996,1.6133,0.6765,,0.8995,0.1417,0.05541,0.134136,0.006858,0.01318,0.02491,0.000115,0.2954,0.01456,0.009571,0.3195,0.1052,0.1410,0.1984,,0.5882,0.7515,0.2009,0.01451,1.0470,0.3749,0.02388,0.4982,0.4635,0.04427,0.02150,0.7574,0.05312,0.1408,0.001031,0.009717,0.1714,0.9874,0.03405,0.03114,0.1750,0.8863,0.8999,0.2851,,0.4876,2.0393,0.000063,1.0470,1.0482,0.12,0.13
2008-08-07,0.3428,,0.9542,1.0511,0.6610,0.002458,0.01351,0.002052,0.1531,0.000591,0.2235,0.06656,0.2161,0.4012,1.6124,0.6785,,0.9065,0.1422,0.05563,0.134674,0.006875,0.01298,0.02499,0.000116,0.2956,0.01462,0.009604,0.3200,0.1050,0.1410,0.1989,,0.5905,0.7513,0.2016,0.01456,1.0511,0.3755,0.02397,0.4970,0.4628,0.04440,0.02116,0.7549,0.05309,0.1403,0.001034,0.009764,0.1718,0.9900,0.03401,0.03129,0.1757,0.8821,0.8978,0.2862,,0.4895,2.0431,0.000063,1.0511,1.0522,0.11,0.12
2008-08-08,0.3474,,0.9517,1.0678,0.6627,0.002449,0.01346,0.002068,0.1557,0.000590,0.2225,0.06598,0.2154,0.4076,1.6067,0.6814,,0.9235,0.1445,0.05651,0.136668,0.006763,0.01302,0.02538,0.000116,0.2979,0.01486,0.009698,0.3234,0.1054,0.1409,0.1999,,0.5999,0.7525,0.1996,0.01475,1.0678,0.3740,0.02407,0.4909,0.4546,0.04411,0.02110,0.7605,0.05288,0.1387,0.001037,0.009915,0.1711,0.9886,0.03415,0.03170,0.1717,0.8863,0.9002,0.2907,,0.4973,2.0493,0.000065,1.0678,1.0687,0.09,0.06
2008-08-11,0.3482,,0.9467,1.0676,0.6634,0.002434,0.01338,0.002057,0.1557,0.000589,0.2215,0.06618,0.2141,0.4075,1.5969,0.6776,,0.9188,0.1444,0.05650,0.136725,0.006729,0.01309,0.02538,0.000116,0.2995,0.01485,0.009698,0.3219,0.1053,0.1402,0.1994,,0.5998,0.7482,0.1994,0.01459,1.0676,0.3697,0.02402,0.4875,0.4481,0.04379,0.02074,0.7559,0.05260,0.1378,0.001033,0.009920,0.1700,0.9858,0.03423,0.03165,0.1716,0.8865,0.9016,0.2907,,0.4972,2.0437,0.000065,1.0676,1.0685,0.09,0.07
2008-08-12,0.3464,,0.9317,1.0640,0.6557,0.002417,0.01329,0.002048,0.1550,0.000577,0.2200,0.06650,0.2126,0.4061,1.5855,0.6747,,0.9194,0.1437,0.05631,0.136276,0.006700,0.01299,0.02512,0.000116,0.2968,0.01481,0.009691,0.3199,0.1046,0.1393,0.1977,,0.5978,0.7436,0.1977,0.01450,1.0640,0.3649,0.02383,0.4841,0.4481,0.04383,0.02035,0.7554,0.05222,0.1360,0.001028,0.009887,0.1688,0.9778,0.03416,0.03161,0.1708,0.8767,0.9013,0.2897,,0.4955,2.0220,0.000064,1.0640,1.0649,0.09,0.10
2008-08-13,0.3464,,0.9243,1.0657,0.6556,0.002420,0.01330,0.002064,0.1554,0.000574,0.2203,0.06599,0.2128,0.4068,1.5873,0.6706,,0.9223,0.1437,0.05640,0.136478,0.006678,0.01300,0.02504,0.000116,0.2955,0.01482,0.009802,0.3212,0.1044,0.1395,0.1979,,0.5987,0.7424,0.1977,0.01416,1.0657,0.3617,0.02380,0.4802,0.4494,0.04397,0.02051,0.7592,0.05232,0.1349,0.001025,0.009904,0.1694,0.9816,0.03412,0.03165,0.1711,0.8783,0.8957,0.2901,,0.4963,1.9908,0.000064,1.0657,1.0667,0.10,0.10
2008-08-14,0.3452,,0.9248,1.0620,0.6544,0.002405,0.01322,0.002060,0.1547,0.000573,0.2197,0.06456,0.2115,0.4069,1.5778,0.6731,,0.9187,0.1438,0.05619,0.135980,0.006614,0.01311,0.02468,0.000116,0.2962,0.01477,0.009676,0.3188,0.1044,0.1388,0.1972,,0.5966,0.7429,0.1977,0.01419,1.0620,0.3628,0.02365,0.4751,0.4468,0.04363,0.02055,0.7531,0.05208,0.1354,0.001021,0.009861,0.1685,0.9732,0.03398,0.03149,0.1712,0.8724,0.8992,0.2891,,0.4946,1.9874,0.000064,1.0620,1.0630,0.10,0.10
